anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
10369,Shougeki Shinsengumi,UNKNOWN,UNKNOWN,Comedy,OVA,1,"May 21, 1989",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,26 min,PG-13 - Teens 13 or older,19780,17273,0,UNKNOWN,295,https://cdn.myanimelist.net/images/anime/1227/112527.jpg
10370,Metal Fight Beyblade 4D,Beyblade: Metal Fury,6.98,"Adventure, Sports",TV,52,"Apr 3, 2011 to Apr 1, 2012",spring 2011,Finished Airing,"TV Tokyo, d-rights",Nelvana,SynergySP,Manga,24 min per ep,PG - Children,4071,3071,167,29149,45005,https://cdn.myanimelist.net/images/anime/1010/116629.jpg
10372,Kamisama Dolls,Kamisama Dolls,7,"Action, Supernatural",TV,13,"Jul 6, 2011 to Sep 28, 2011",summer 2011,Finished Airing,"TV Tokyo, Shogakukan-Shueisha Productions, Media Factory, Half H.P Studio, AT-X, flying DOG, Sony Music Communications",Sentai Filmworks,Brain's Base,Manga,24 min per ep,R - 17+ (violence & profanity),4016,2387,90,30475,71341,https://cdn.myanimelist.net/images/anime/1001/98636.jpg
10373,Soul Link Picture Drama,UNKNOWN,5.47,"Romance, Sci-Fi",Special,3,"Jul 21, 2006 to Sep 22, 2006",UNKNOWN,Finished Airing,"Mellow Head, Picture Magic",UNKNOWN,UNKNOWN,Visual novel,4 min per ep,PG-13 - Teens 13 or older,10869,12283,0,285,1120,https://cdn.myanimelist.net/images/anime/8/28530.jpg
10375,Denshinbashira no Okaasan,UNKNOWN,5.54,Drama,Movie,1,2005,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,10 min,G - All Ages,10641,14821,0,237,515,https://cdn.myanimelist.net/images/anime/1351/130013.jpg
10378,Shinryaku!? Ika Musume,The Squid Girl 2,7.47,"Comedy, Slice of Life",TV,12,"Sep 27, 2011 to Dec 25, 2011",fall 2011,Finished Airing,"TV Tokyo, Lantis, Pony Canyon, TV Tokyo Music, Studio Jack",Sentai Filmworks,Diomedéa,Manga,24 min per ep,PG-13 - Teens 13 or older,1822,1990,169,47202,95543,https://cdn.myanimelist.net/images/anime/6/30120.jpg
10379,Natsume Yuujinchou San,Natsume's Book of Friends Season 3,8.57,"Drama, Slice of Life, Supernatural",TV,13,"Jul 5, 2011 to Sep 27, 2011",summer 2011,Finished Airing,"Aniplex, Sakura Create","NIS America, Inc.",Brain's Base,Manga,24 min per ep,PG-13 - Teens 13 or older,92,920,1368,113735,243509,https://cdn.myanimelist.net/images/anime/8/82394.jpg
10380,Oni Chichi: Re-birth,UNKNOWN,7.02,Hentai,OVA,1,"Apr 28, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,PoRO,Visual novel,28 min,Rx - Hentai,UNKNOWN,3529,129,18428,34946,https://cdn.myanimelist.net/images/anime/1479/103843.jpg
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,UNKNOWN,6.49,"Comedy, Girls Love, Romance",ONA,10,"Sep 26, 2009 to Nov 27, 2009",UNKNOWN,Finished Airing,ChuChu,UNKNOWN,UNKNOWN,Visual novel,7 min per ep,PG-13 - Teens 13 or older,6437,5569,28,2747,12198,https://cdn.myanimelist.net/images/anime/9/28560.jpg
10389,Momo e no Tegami,A Letter to Momo,7.58,"Award Winning, Drama, Supernatural",Movie,1,"Apr 21, 2012",UNKNOWN,Finished Airing,"Bandai Visual, OLM, Kadokawa Shoten, HoriPro, Mainichi Broadcasting System, TBS, CBC Television, RCC Chugoku Broadcasting, Kadokawa Pictures Japan, Yahoo! Japan, Tokyu Recreation, JR East Marketing & Communications, Mainichi Shimbun","NYAV Post, GKIDS",Production I.G,Original,2 hr,G - All Ages,1446,2224,164,33768,80048,https://cdn.myanimelist.net/images/anime/1149/107242.jpg
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,".hack//Quantum: Go, Our Chim Chims!!",6.32,Comedy,Special,3,"Jan 28, 2011 to Apr 7, 2011",UNKNOWN,Finished Airing,Bandai Visual,UNKNOWN,Kinema Citrus,Original,3 min per ep,PG-13 - Teens 13 or older,7255,6608,3,2351,8059,https://cdn.myanimelist.net/images/anime/4/29050.jpg
10391,Kuragehime: Soreike! Amars Tankentai,"Princess Jellyfish: Go, Sisterhood Explorers!",5.59,"Adventure, Comedy",Special,6,"Aug 12, 2010 to Sep 17, 2010",UNKNOWN,Finished Airing,Asmik Ace,Funimation,Brain's Base,Manga,30 sec per ep,PG-13 - Teens 13 or older,10478,6161,3,3739,9540,https://cdn.myanimelist.net/images/anime/5/28576.jpg
10392,Pet Life,UNKNOWN,6.2,Hentai,OVA,1,"Dec 16, 2011",UNKNOWN,Finished Airing,Mary Jane,UNKNOWN,Kantou Douga Kai,Manga,25 min,Rx - Hentai,UNKNOWN,7027,14,2727,6888,https://cdn.myanimelist.net/images/anime/1426/119745.jpg
10396,Ben-To,Ben-To,7.2,"Action, Comedy, Gourmet",TV,12,"Oct 9, 2011 to Dec 25, 2011",fall 2011,Finished Airing,"Pony Canyon, AT-X, Magic Capsule, Bulls Eye",Funimation,David Production,Light novel,24 min per ep,PG-13 - Teens 13 or older,3007,691,1154,164058,319642,https://cdn.myanimelist.net/images/anime/12/73984.jpg
10397,Mashiro-iro Symphony: The Color of Lovers,Mashiroiro Symphony: The Color of Lovers,7.03,"Drama, Romance",TV,12,"Oct 5, 2011 to Dec 21, 2011",fall 2011,Finished Airing,"Frontier Works, Lantis, Media Factory",Sentai Filmworks,Manglobe,Visual novel,24 min per ep,R+ - Mild Nudity,3836,1415,502,73933,152056,https://cdn.myanimelist.net/images/anime/9/39303.jpg
10405,Xi Avant,UNKNOWN,6.15,"Adventure, Sci-Fi",Movie,1,"Mar 26, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Unknown,3 min,PG-13 - Teens 13 or older,8134,9195,0,1756,3299,https://cdn.myanimelist.net/images/anime/3/33549.jpg
10406,Spelunker Sensei,Spelunker Is a Teacher,5.07,Comedy,OVA,1,"Mar 16, 2011",UNKNOWN,Finished Airing,Indeprox,UNKNOWN,Studio PuYUKAI,4-koma manga,30 min,G - All Ages,11846,9590,4,1656,2881,https://cdn.myanimelist.net/images/anime/9/28590.jpg
10407,Shimanchu MiRiKa,UNKNOWN,5.24,Slice of Life,Special,1,"Mar 21, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,24 min,G - All Ages,11513,13858,0,213,688,https://cdn.myanimelist.net/images/anime/6/28586.jpg
10408,Hotarubi no Mori e,Into the Forest of Fireflies' Light,8.29,"Award Winning, Drama, Romance, Supernatural",Movie,1,"Sep 17, 2011",UNKNOWN,Finished Airing,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, DAX Production",UNKNOWN,Brain's Base,Manga,45 min,G - All Ages,257,213,10039,443027,791169,https://cdn.myanimelist.net/images/anime/1599/112267.jpg
10409,Kyouhaku: Owaranai Ashita - Special Stage,The Blackmail: Tomorrow Never Ends - Special Stage,5.08,Hentai,Special,1,"Apr 27, 2001",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,Production D.M.H,Visual novel,35 min,Rx - Hentai,UNKNOWN,12499,0,299,1043,https://cdn.myanimelist.net/images/anime/10/28592.jpg
10417,Gyo,GYO: Tokyo Fish Attack!,5.34,Horror,Movie,1,"Oct 29, 2011",UNKNOWN,Finished Airing,Aniplex,Aniplex of America,ufotable,Manga,1 hr 10 min,R+ - Mild Nudity,11251,2656,57,30653,59221,https://cdn.myanimelist.net/images/anime/9/31905.jpg
10418,Deadman Wonderland: Akai Knife Tsukai,Deadman Wonderland: The Red Knife Wielder,6.92,"Action, Horror, Sci-Fi",OVA,1,"Oct 8, 2011",UNKNOWN,Finished Airing,UNKNOWN,Funimation,Manglobe,Manga,27 min,R - 17+ (violence & profanity),4309,1574,62,75463,132215,https://cdn.myanimelist.net/images/anime/8/33033.jpg
10419,Menkui!,UNKNOWN,7.06,Hentai,OVA,2,"May 27, 2011 to Aug 26, 2011",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,Office Takeout,Manga,28 min per ep,Rx - Hentai,UNKNOWN,5420,52,4960,13118,https://cdn.myanimelist.net/images/anime/1131/104269.jpg
10420,Gakuen 3,UNKNOWN,6.45,Hentai,OVA,2,"Mar 18, 2011 to Jul 22, 2011",UNKNOWN,Finished Airing,MS Pictures,UNKNOWN,Studio Eromatick,Visual novel,18 min per ep,Rx - Hentai,UNKNOWN,7762,11,1731,5398,https://cdn.myanimelist.net/images/anime/1493/103965.jpg
10421,Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,UNKNOWN,6.34,Hentai,OVA,1,"May 27, 2011",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,T-Rex,Visual novel,23 min,Rx - Hentai,UNKNOWN,7265,11,2387,6344,https://cdn.myanimelist.net/images/anime/1784/103883.jpg
10424,Ona x2,UNKNOWN,5.42,Hentai,OVA,1,"Feb 25, 2011",UNKNOWN,Finished Airing,ChiChinoya,UNKNOWN,Schoolzone,Original,15 min,Rx - Hentai,UNKNOWN,10063,0,879,2426,https://cdn.myanimelist.net/images/anime/1244/116587.jpg
10429,Otoko no Ko Ojousama,Crossdresser and Princess,6.05,Hentai,OVA,1,"Mar 11, 2011",UNKNOWN,Finished Airing,ChiChinoya,UNKNOWN,Mouse,Original,16 min,Rx - Hentai,UNKNOWN,8447,7,1729,4330,https://cdn.myanimelist.net/images/anime/1189/103756.jpg
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",UNKNOWN,6.75,Comedy,ONA,1,"Aug 29, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,SILVER LINK.,Light novel,3 min,PG-13 - Teens 13 or older,5065,3952,11,12687,27600,https://cdn.myanimelist.net/images/anime/12/29181.jpg
10435,Boyfriend,UNKNOWN,5.61,"Romance, Sports",Special,1,"Feb 11, 1992",UNKNOWN,Finished Airing,Toshiba EMI,UNKNOWN,Magic Bus,Manga,1 hr 54 min,PG-13 - Teens 13 or older,10404,12418,1,270,1069,https://cdn.myanimelist.net/images/anime/1161/95950.jpg
10436,Animal Dance,UNKNOWN,4.65,Avant Garde,Movie,1,"Jun 9, 2009",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,PG - Children,12355,12285,1,564,1118,https://cdn.myanimelist.net/images/anime/10/28668.jpg
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Digimon Fusion,7.1,"Action, Adventure, Comedy, Fantasy",TV,24,"Apr 3, 2011 to Sep 25, 2011",spring 2011,Finished Airing,TV Asahi,Flatiron Film Company,Toei Animation,Original,25 min per ep,PG - Children,3537,3994,45,14121,26923,https://cdn.myanimelist.net/images/anime/11/28688.jpg
10445,Perfect Day,UNKNOWN,7.34,UNKNOWN,Music,1,Feb-11,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Madhouse,Original,4 min,G - All Ages,UNKNOWN,5723,16,6768,11387,https://cdn.myanimelist.net/images/anime/12/29356.jpg
10447,Aquarion Evol,Aquarion Evol,7.08,"Action, Fantasy, Romance, Sci-Fi",TV,26,"Jan 9, 2012 to Jun 25, 2012",winter 2012,Finished Airing,"Media Factory, Bandai, Tohokushinsha Film Corporation, Overlap",Funimation,"Satelight, 8bit",Original,24 min per ep,PG-13 - Teens 13 or older,3614,1877,416,44415,104636,https://cdn.myanimelist.net/images/anime/6/72743.jpg
10448,Rain Town,UNKNOWN,7.11,Drama,ONA,1,"Mar 4, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,10 min,G - All Ages,3499,4147,42,13769,25074,https://cdn.myanimelist.net/images/anime/5/29062.jpg
10456,Kyoukaisenjou no Horizon,Horizon in the Middle of Nowhere,7.03,"Action, Fantasy, Sci-Fi",TV,13,"Oct 2, 2011 to Dec 25, 2011",fall 2011,Finished Airing,"Bandai Visual, Lantis, ASCII Media Works, Sony PCL",Sentai Filmworks,Sunrise,Light novel,24 min per ep,PG-13 - Teens 13 or older,3830,1258,830,64303,176622,https://cdn.myanimelist.net/images/anime/6/79598.jpg
10457,JK to Inkou Kyoushi 4,UNKNOWN,6.56,Hentai,OVA,2,"May 27, 2011 to Jan 27, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,PoRO,Visual novel,29 min per ep,Rx - Hentai,UNKNOWN,6230,19,3150,9307,https://cdn.myanimelist.net/images/anime/1022/104086.jpg
10458,Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,UNKNOWN,6.78,Hentai,OVA,2,"May 27, 2011 to Jun 24, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Suzuki Mirano,Visual novel,29 min per ep,Rx - Hentai,UNKNOWN,5974,64,3817,10279,https://cdn.myanimelist.net/images/anime/1799/119700.jpg
10459,Puu-Neko,Poo-Neko,5.66,Comedy,TV,11,"Apr 13, 2011 to Jun 22, 2011",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,DLE,4-koma manga,1 min per ep,G - All Ages,10244,12321,1,142,1104,https://cdn.myanimelist.net/images/anime/9/28722.jpg
10460,Kimi to Boku.,You and Me.,7.66,"Comedy, Drama, Romance, Slice of Life",TV,13,"Oct 4, 2011 to Dec 27, 2011",fall 2011,Finished Airing,"TV Tokyo, Aniplex, Square Enix, Nihon Ad Systems, Movic",UNKNOWN,J.C.Staff,Manga,24 min per ep,PG-13 - Teens 13 or older,1226,1225,1376,60843,180492,https://cdn.myanimelist.net/images/anime/4/34949.jpg
10463,Exper Zenon,UNKNOWN,5.65,"Action, Sci-Fi",OVA,1,"Sep 27, 1991",UNKNOWN,Finished Airing,Studio Fantasia,UNKNOWN,UNKNOWN,Original,1 hr,R+ - Mild Nudity,10288,10932,2,715,1833,https://cdn.myanimelist.net/images/anime/1509/105899.jpg
10464,Seitokai no Ichizon Lv.2,Student Council's Discretion Level 2,7.34,Comedy,ONA,10,"Oct 13, 2012 to Dec 15, 2012",UNKNOWN,Finished Airing,"Kadokawa Shoten, AMG MUSIC",Sentai Filmworks,AIC,Light novel,24 min per ep,PG-13 - Teens 13 or older,2348,2415,87,34798,70086,https://cdn.myanimelist.net/images/anime/13/75645.jpg
10465,Manyuu Hikenchou,Magic Breast Secret Sword Scroll,6.19,"Action, Comedy, Ecchi",TV,12,"Jul 11, 2011 to Sep 26, 2011",summer 2011,Finished Airing,"TV Tokyo, Lantis, Enterbrain, Memory-Tech, Happinet Pictures",UNKNOWN,Hoods Entertainment,Manga,24 min per ep,R+ - Mild Nudity,7916,2299,256,24562,76090,https://cdn.myanimelist.net/images/anime/9/75184.jpg
10466,Phantom Yuusha Densetsu,UNKNOWN,5.08,"Action, Drama",OVA,1,"Jan 24, 1991",UNKNOWN,Finished Airing,"Magic Bus, TAKI Corporation",UNKNOWN,UNKNOWN,Novel,50 min,R+ - Mild Nudity,11810,13013,0,292,890,https://cdn.myanimelist.net/images/anime/8/28745.jpg
10469,Sayonara Zetsubou Sensei Special,UNKNOWN,7.47,"Comedy, Mystery",Special,1,"Jan 31, 2012",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shaft,Manga,24 min,R - 17+ (violence & profanity),1820,4771,7,7637,18214,https://cdn.myanimelist.net/images/anime/12/75518.jpg
10470,God Eater Prologue,UNKNOWN,6.63,"Action, Fantasy, Sci-Fi",Special,1,"Sep 28, 2009",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,ufotable,Game,12 min,R - 17+ (violence & profanity),5680,3521,25,16458,35138,https://cdn.myanimelist.net/images/anime/12/49159.jpg
10471,Ie Naki Ko Remy Specials,UNKNOWN,7.39,"Adventure, Drama",Special,3,"Jun 1, 1997",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Nippon Animation,Novel,23 min per ep,PG - Children,2131,10029,4,1103,2455,https://cdn.myanimelist.net/images/anime/12/28750.jpg
10477,Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special,Haiyoru! Nyaruani: Remember My Mr. Lovecraft,6.15,"Comedy, Sci-Fi",Special,1,"Mar 15, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,DLE,Unknown,5 min,PG-13 - Teens 13 or older,8104,5346,3,5835,13501,https://cdn.myanimelist.net/images/anime/6/28784.jpg
10479,Beelzebub Specials,UNKNOWN,7.33,"Action, Comedy, Supernatural",Special,16,"Jun 29, 2011 to Sep 26, 2012",UNKNOWN,Finished Airing,Opera House,UNKNOWN,"Pierrot, Pierrot Plus",Manga,3 min per ep,PG-13 - Teens 13 or older,2388,4300,20,6832,22961,https://cdn.myanimelist.net/images/anime/4/31637.jpg
10481,Otohime Connection,Princess Connection,5.87,"Drama, Mystery, Romance, Slice of Life",OVA,1,"Dec 1, 1991",UNKNOWN,Finished Airing,"Aniplex, ING, Sony Music Entertainment",UNKNOWN,"Production I.G, animate Film",Manga,49 min,PG-13 - Teens 13 or older,9427,12594,1,217,1015,https://cdn.myanimelist.net/images/anime/1579/112673.jpg
10483,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",UNKNOWN,7.19,Action,Special,1,"Apr 6, 2011",UNKNOWN,Finished Airing,UNKNOWN,Funimation,Production I.G,Unknown,26 min,PG-13 - Teens 13 or older,3117,6827,4,2952,7418,https://cdn.myanimelist.net/images/anime/7/28823.jpg
10488,Shocking Pink!,UNKNOWN,6.8,Hentai,OVA,2,"Jun 24, 2011 to Aug 5, 2011",UNKNOWN,Finished Airing,Mary Jane,UNKNOWN,Studio Eromatick,Manga,16 min per ep,Rx - Hentai,UNKNOWN,5913,24,3853,10573,https://cdn.myanimelist.net/images/anime/1469/119725.jpg
10490,Blood-C,Blood-C,6.53,"Action, Horror, Mystery, Supernatural",TV,12,"Jul 8, 2011 to Sep 30, 2011",summer 2011,Finished Airing,"Aniplex, Mainichi Broadcasting System, Dwango",Funimation,Production I.G,Original,23 min per ep,R - 17+ (violence & profanity),6184,617,1108,153094,353502,https://cdn.myanimelist.net/images/anime/2/31649.jpg
10491,Higurashi no Naku Koro ni Kira,UNKNOWN,6.53,Mystery,OVA,4,"Jul 21, 2011 to Jan 25, 2012",UNKNOWN,Finished Airing,Frontier Works,UNKNOWN,Studio Deen,Original,29 min per ep,R - 17+ (violence & profanity),6196,2141,151,43712,85103,https://cdn.myanimelist.net/images/anime/6/29774.jpg
10495,Yuru Yuri,YuruYuri: Happy Go Lily,7.57,"Award Winning, Comedy, Girls Love",TV,12,"Jul 5, 2011 to Sep 20, 2011",summer 2011,Finished Airing,"TV Tokyo, Daume, Sotsu, Pony Canyon, DAX Production, Studio Gram, PRA, Jumondo","NIS America, Inc.",Doga Kobo,Manga,23 min per ep,PG-13 - Teens 13 or older,1469,660,4426,148777,329593,https://cdn.myanimelist.net/images/anime/12/75173.jpg
10497,Hetalia World Series Specials,Hetalia World Series Extra Episodes,7.45,Comedy,Special,4,"Mar 25, 2011 to Sep 24, 2012",UNKNOWN,Finished Airing,Frontier Works,Funimation,Studio Deen,Web manga,5 min per ep,PG-13 - Teens 13 or older,1890,4229,36,11331,23943,https://cdn.myanimelist.net/images/anime/13/28864.jpg
10500,Ojiisan no Lamp,UNKNOWN,7.52,Drama,Movie,1,"Mar 5, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Telecom Animation Film,Original,24 min,G - All Ages,1668,4558,11,9818,20208,https://cdn.myanimelist.net/images/anime/9/76455.jpg
10501,Bannou Yasai Ninninman,UNKNOWN,5.93,"Comedy, Supernatural",Movie,1,"Mar 5, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,P.A. Works,Original,24 min,PG - Children,9135,7795,0,3149,5349,https://cdn.myanimelist.net/images/anime/12/29028.jpg
10502,Tansu Warashi.,Drawer Hobs,6.74,"Comedy, Slice of Life, Supernatural",Movie,1,"Mar 5, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Original,23 min,G - All Ages,5106,7570,2,3433,5705,https://cdn.myanimelist.net/images/anime/1053/103696.jpg
10504,Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,UNKNOWN,7.08,Mystery,Special,1,"Mar 26, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Bones,Light novel,13 min,R - 17+ (violence & profanity),3622,4981,23,5630,16211,https://cdn.myanimelist.net/images/anime/11/28897.jpg
10506,Shiawase Haitatsu Taneko,UNKNOWN,UNKNOWN,Comedy,TV,UNKNOWN,"Mar 26, 2011 to ?",spring 2011,Currently Airing,UNKNOWN,UNKNOWN,Kachidoki Studio,Original,Unknown,UNKNOWN,19654,13333,2,UNKNOWN,809,https://cdn.myanimelist.net/images/anime/2/28900.jpg
10507,Inazuma Eleven Go,UNKNOWN,6.98,Sports,TV,47,"May 4, 2011 to Apr 11, 2012",spring 2011,Finished Airing,"TV Tokyo, Dentsu, Half H.P Studio, TV Tokyo Music, Studio Jack",UNKNOWN,OLM,Game,24 min per ep,G - All Ages,4065,2253,296,48285,78381,https://cdn.myanimelist.net/images/anime/2/48959.jpg
10509,Hoero! Bun Bun (Movie),UNKNOWN,UNKNOWN,UNKNOWN,Movie,1,"Apr 2, 1987",UNKNOWN,Finished Airing,Magic Capsule,UNKNOWN,Madhouse,Unknown,1 hr 5 min,G - All Ages,16478,15825,1,UNKNOWN,406,https://cdn.myanimelist.net/images/anime/5/28907.jpg
10511,Toyama Kankou Anime Project,Toyama Tourism Anime Project,5.18,Slice of Life,Special,6,"Jun 17, 2009 to Jun 25, 2009",UNKNOWN,Finished Airing,The Berich,UNKNOWN,P.A. Works,Original,5 min per ep,G - All Ages,11617,11864,2,370,1290,https://cdn.myanimelist.net/images/anime/2/28909.jpg
10513,Usavich IV,Usavich IV,6.55,Comedy,TV,13,"Apr 23, 2011 to Sep 15, 2011",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,Kanaban Graphics,Original,1 min per ep,PG-13 - Teens 13 or older,6084,9569,1,1614,2901,https://cdn.myanimelist.net/images/anime/7/54015.jpg
10516,Anemone,UNKNOWN,6.39,"Drama, Supernatural",OVA,1,"Mar 29, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,5 min,PG-13 - Teens 13 or older,6909,8342,5,2083,4498,https://cdn.myanimelist.net/images/anime/4/28918.jpg
10519,Mahou Shoujo Sonico★Magica,Puella Magi Sonico Magica,5.79,UNKNOWN,ONA,1,"Apr 1, 2011",UNKNOWN,Finished Airing,Nitroplus,UNKNOWN,UNKNOWN,Unknown,1 min,PG-13 - Teens 13 or older,9731,4488,15,10006,20816,https://cdn.myanimelist.net/images/anime/4/28921.jpg
10521,Working'!!,Wagnaria!!2,7.82,Comedy,TV,13,"Oct 1, 2011 to Dec 24, 2011",fall 2011,Finished Airing,"Aniplex, Yomiuri Telecasting, Rakuonsha","NIS America, Inc.",A-1 Pictures,4-koma manga,24 min per ep,PG-13 - Teens 13 or older,874,869,454,148607,257904,https://cdn.myanimelist.net/images/anime/3/75263.jpg
10524,Duel Masters Victory,UNKNOWN,5.65,"Action, Adventure, Comedy, Fantasy",TV,52,"Apr 2, 2011 to Mar 31, 2012",spring 2011,Finished Airing,Shogakukan-Shueisha Productions,UNKNOWN,Shogakukan Music & Digital Entertainment,Original,10 min per ep,PG-13 - Teens 13 or older,10287,11583,2,387,1434,https://cdn.myanimelist.net/images/anime/1837/120778.jpg
10525,Shinseiki Duel Masters Flash,UNKNOWN,5.64,Comedy,TV,24,"Apr 10, 2006 to Mar 23, 2007",spring 2006,Finished Airing,G&G Entertainment,UNKNOWN,SynergySP,Original,21 min per ep,G - All Ages,10329,13424,0,184,790,https://cdn.myanimelist.net/images/anime/1512/105202.jpg
10526,Duel Masters Zero,UNKNOWN,5.87,Action,TV,24,"Oct 6, 2007 to Mar 22, 2008",fall 2007,Finished Airing,UNKNOWN,UNKNOWN,Shogakukan Music & Digital Entertainment,Original,10 min per ep,G - All Ages,9401,10755,1,633,1949,https://cdn.myanimelist.net/images/anime/3/28926.jpg
10527,Duel Masters Cross,UNKNOWN,6.22,"Action, Adventure, Comedy, Fantasy",TV,100,"Apr 5, 2008 to Mar 27, 2010",spring 2008,Finished Airing,UNKNOWN,UNKNOWN,Shogakukan Music & Digital Entertainment,Original,10 min per ep,PG-13 - Teens 13 or older,7790,10251,2,814,2285,https://cdn.myanimelist.net/images/anime/1622/105190.jpg
10528,Duel Masters Cross Shock,UNKNOWN,6.09,"Action, Adventure, Comedy, Fantasy",TV,50,"Apr 3, 2010 to Mar 26, 2011",spring 2010,Finished Airing,"Shogakukan-Shueisha Productions, Asahi Broadcasting",UNKNOWN,Shogakukan Music & Digital Entertainment,Original,10 min per ep,PG-13 - Teens 13 or older,8398,10504,1,701,2110,https://cdn.myanimelist.net/images/anime/1053/105191.jpg
10531,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,UNKNOWN,7.31,"Adventure, Comedy, Mystery",OVA,1,"Apr 16, 2011",UNKNOWN,Finished Airing,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, Toho",UNKNOWN,TMS Entertainment,Unknown,25 min,PG-13 - Teens 13 or older,2470,6110,7,4293,9750,https://cdn.myanimelist.net/images/anime/6/28938.jpg
10532,Working'!! Announcement Specials,Wagnaria'!! Announcement Specials,6.77,Comedy,ONA,2,"Apr 1, 2011 to Apr 2, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,A-1 Pictures,4-koma manga,2 min per ep,G - All Ages,4971,5220,9,5664,14264,https://cdn.myanimelist.net/images/anime/12/28941.jpg
10533,Fujilog,UNKNOWN,5.45,Comedy,TV,13,"Apr 4, 2011 to Jun 27, 2011",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,4 min per ep,PG-13 - Teens 13 or older,10927,14282,0,129,602,https://cdn.myanimelist.net/images/anime/10/81514.jpg
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Doraemon: Nobita and the Steel Troops - The New Age,8.14,"Adventure, Comedy, Fantasy",Movie,1,"Mar 5, 2011",UNKNOWN,Finished Airing,"TV Asahi, Asatsu DK",UNKNOWN,Shin-Ei Animation,Unknown,1 hr 48 min,PG - Children,419,5337,127,9214,13553,https://cdn.myanimelist.net/images/anime/7/72436.jpg
10536,Kimi ni Todoke 2nd Season: Minitodo Gekijou,Kimi ni Todoke: From Me to You Season 2 - Mini Theater,7.32,"Comedy, Romance",Special,3,"Apr 20, 2011 to Sep 21, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Production I.G,Manga,5 min per ep,PG-13 - Teens 13 or older,2429,2976,39,19139,47605,https://cdn.myanimelist.net/images/anime/1353/121755.jpg
